LP_ID,Country,Title,Subtitle,Performer,Publisher,Publishing Year,Label Company,Label Number,Language,Recording Info,Genre/Style,Notes,Other Information
LP2703,URUGUAY,"Canción
de nuestro
tiempo",,Yamandú Palacios,"I DISCHI
DELLO ZODIACO",,,,Italian,,,ALL'INTERNO LIBRETTO CON TESTI E NOTE,QUESTO DISCO E' REPERIBILE ANCHE IN CASSETTA VPA 8235
LP2708,PERU,"VERDAGUER... 
prohibido en T. v.",,JUAN VERDAGUER,CHOLITA,,Odeon,"BOL dl
12",Spanish,"La grabación de este Primer Volumen de VERDAGUER fue realizada
en un lugar público, estando captadas las reacciones naturales de los asis-
tentes, para dar la sensación de la presencia del fabuloso humorista en su
propia sala.",Humor,"Con auténtica satisfacción Cholita presenta ahora en este L.P, al gran
humorista uruguayo JUAN VERDAGUER, uno de los más renombrados ar-
tistas Latinoamericanos. La grata labor de Verdaguer ha tenido el reconoci-
miento de las más exigentes personalidades de nuestro mundo artístico, sien-
do desde hace más de una década uno de los favoritos del público de México.
En este disco VERDAGUER ha reunido sus más chispeante humo-
radas, todas ellas llenas de un gran sentido cómico, las cuales han de ser di-
geridas y reflexionadas, ya que cada una está elaborada con finura y calidad
por lo cual desata la carcajada franca que hace pasar un auténtico momen-
to feliz.",Primer Volumen de VERDAGUER
LP2709,Argentina,BAILE DEL ANIVERSARIO,,LEONARDO MIRANDA,,,RCA CAMDEN,CAL-3237,Spanish,,,"DE ESTE LONG PLAY HEMOS EDITADO EN SIMPLE:
El coniferal
Marea del cumpleaños",
LP2850,BOLIVIA,"MAMA VIEJA
CUECA DE VILLA RIVERO",,,,,LAURO,LRGP - 740,Spanish,,Cueca; Huayño,"LOS MEJORES ARTISTAS DE BOLIVIA GRABAN EN DISCOS ""LAURO""",SIMBOLO DE PERFECCION
LP2844,BOLIVIA,BOLIVIA VIBRA Y CANTA,,Hnas. ARTEAGA; DANIEL SALINAS,DISCOS LAURO & CIA. S. R. L.,,LAURO,LRGP-710,Spanish,,MUSICA FOLKLORICA BOLIVIANA,"EL SELLO DE DISCOS LAURO SE ENORGULLECE DE CONTAR
ENTRE SUS ARTISTAS AL EXTRAORDINARIO DUO ""HERMANAS
ARTEAGA"" FAMOSO DUO QUE AHORA PRESENTA PARA DE-
LEITE DE LOS AMANTES DE MUSICA FOLKLORICA BOLIVIANA.
GALA DE HONOR MERECE DISCOS LAURO AL CONTAR EN
ESTA PLACA AL CONOCIDISIMO MAESTRO DIRECTOR DANIEL
SALINAS, QUIEN GOZA DE MAXIMA POPULARIDAD EN LOS
CORAZONES DE TODO EL PUEBLO BOLIVIANO.","IMPRESO Y CONFECCIONADO:
LANGENHEIM Hnos.
INDUSTRIA ARGENTINA"
LP2851,Bolivia,TOKO NINANI,(Vamos a Bailar),Primo Aranda,,,LAURO,LRGP-744,Spanish,,,Los mejores artistas de Bolivia graban en discos LAURO,
LP2849,BOLIVIA,CARNAVALEANDO,,SAXS DE SALACO; WALIKI,,,LAURO,LRGP-739,Spanish,,"Cueca, Huayno, Diablada","LOS MEJORES ARTISTAS DE BOLIVIA GRABAN EN DISCOS ""LAURO""","DISCO GRAF
MARMOL 1168"
LP2838,Bolivia,Cumpleaños Vol.1,,Pepito Fernandez; Juan Espinoza,,,Discos Alvarez,LPA-3006,Spanish,"Estudios ""LAURO""",Cueca,"Otros Sucesos en Discos Alvarez:
- Bailemos Con Humberto
- Malaquito Muayra Jaitta en Buenos Aires
- Fiesta en Jucepindia
- Rojas y su Conjunto","Distribuidores en Bolivia ""CASITA MUSICAL"" Av. San Martín 6882 Sud - Cochabamba"
LP2848,Bolivia,CHOLITA CLICEÑA,,Encarna Lazarte,,,LAURO,LRGP - 735,Spanish,,,"LOS MEJORES ARTISTAS DE BOLIVIA GRABAN EN DISCOS ""LAURO""
MARCA REGISTRADA",ALTA FIDELIDAD
LP2839,,ESTA ES NUESTRA MUSICA,VOL. 2,GREGORIO PINTO,,,ALVAREZ,LPA-3013,Spanish,,,"El Mejor Regalo es un Disco
66","Distribuye: ""CASA ALVAREZ"" San Martín 6946 - Cochabamba"
