Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
A,1,LOS HERMANOS,(Atahualpa Yupanqui),,LP2703,LP2703_1z1_A01.mp3,3'17
A,2,DE LA BAILANTA,(Washington Benavidez-Carlos Benavidez),,LP2703,LP2703_1z1_A02.mp3,2'59
A,3,POBRE MARTIN,(George Brassens),,LP2703,LP2703_1z1_A03.mp3,2'52
A,4,CANCION DE NUESTRO TIEMPO,(Ignacio Suárez-Yamandú Palacios),,LP2703,LP2703_1z1_A04.mp3,4'17
A,5,EL GAVILAN,(Anonimo venezuelano),,LP2703,LP2703_1z1_A05.mp3,3'15
B,1,DECIMAS POLITICAS,(Yamandú Palacios),,LP2703,LP2703_1z1_B01.mp3,5'05
B,2,CANCION PARA UN HOMBRE-NIÑO,(Yamandú Palacios-Ignacio Suárez),,LP2703,LP2703_1z1_B02.mp3,2'55
B,3,CANTO A UN COMPAÑERO CAIDO,(Saúl Ibargoyen-Yamandú Palacios),,LP2703,LP2703_1z1_B03.mp3,3'29
B,4,COPLAS AL COMPADRE JUAN MIGUEL,(Yamandú Palacios-Oscar del Monte),,LP2703,LP2703_1z1_B04.mp3,3'07
B,5,VEA PATRON,(Aníbal Sampayo),,LP2703,LP2703_1z1_B05.mp3,2'46
A,1,EL CONIFERAL,Marea,2.03,LP2709,LP2709_1z1_A01.mp3,2'17
A,2,PAJARITO CANTOR,Taquirari de fuego,2.10,LP2709,LP2709_1z1_A02.mp3,2'03
A,3,CHOLA MODERNA,Marea,2.30,LP2709,LP2709_1z1_A03.mp3,2'32
A,4,MARIA INES,Marea lenta,2.05,LP2709,LP2709_1z1_A04.mp3,2'06
A,5,EL MAR DE PUJATO,Marea lenta,2.10,LP2709,LP2709_1z1_A05.mp3,2'13
A,6,SALTARIN,Marea lenta,2.40,LP2709,LP2709_1z1_A06.mp3,1'44
B,1,PLATERITO,Taquirari de fuego,1.45,LP2709,LP2709_1z1_B01.mp3,2'13
B,2,MAREA DEL CUMPLEAÑOS,De San Juan,,LP2709,LP2709_1z1_B02.mp3,1'45
B,3,DE SAN JUAN,Taquirari de fuego,2.05,LP2709,LP2709_1z1_B03.mp3,2'10
B,4,AMOROSAS,Taquirari de fuego,208,LP2709,LP2709_1z1_B04.mp3,1'30
B,5,PARA VIGO ME VOY,Marea,1:27,LP2709,LP2709_1z1_B05.mp3,2'07
B,6,CARLOS PAZ,Taquirari,1.26,LP2709,LP2709_1z1_B06.mp3,1'31
A,1,MAMA VIEJA,,,LP2850,LP2850_1z1_A01.mp3,3'07
A,2,CUECA DE VILLA RIVERO,,,LP2850,LP2850_1z1_A02.mp3,2'52
A,3,CARMEN ROSA,,,LP2850,LP2850_1z1_A03.mp3,2'39
A,4,CANTA PAJARILLO,,,LP2850,LP2850_1z1_A04.mp3,2'49
A,5,SIN NOMBRE,,,LP2850,LP2850_1z1_A05.mp3,2'50
A,6,DESTACAMENTO 111,,,LP2850,LP2850_1z1_A06.mp3,3'40
B,1,PICAFLOR,,,LP2850,LP2850_1z1_B01.mp3,2'45
B,2,MI CONSUELO,,,LP2850,LP2850_1z1_B02.mp3,2'50
B,3,SANLORENCINA,,,LP2850,LP2850_1z1_B03.mp3,2'51
B,4,SELECCION DE HUAYÑOS,,,LP2850,LP2850_1z1_B04.mp3,2'37
B,5,TRAICION,,,LP2850,LP2850_1z1_B05.mp3,2'49
B,6,VALLE Y CORDILLERA,,,LP2850,LP2850_1z1_B06.mp3,2'42
A,1,ASI HAY QUE SER,,,LP2844,LP2844_1z1_A01.mp3,2'08
A,2,LOS MORENOS,,,LP2844,LP2844_1z1_A02.mp3,3'32
A,3,CELOS,,,LP2844,LP2844_1z1_A03.mp3,3'07
A,4,SORATEÑITA,,,LP2844,LP2844_1z1_A04.mp3,2'53
A,5,MI SENTIR,,,LP2844,LP2844_1z1_A05.mp3,3'06
A,6,EL AMOR ES LINDO,,,LP2844,LP2844_1z1_A06.mp3,2'54
B,1,SED DE AMOR,,,LP2844,LP2844_1z1_B01.mp3,2'47
B,2,SONIA,,,LP2844,LP2844_1z1_B02.mp3,2'29
B,3,ARBOLITO EN MINIATURA,,,LP2844,LP2844_1z1_B03.mp3,2'58
B,4,NOCHES DE SUCRE,,,LP2844,LP2844_1z1_B04.mp3,2'49
B,5,CUANDO ME VAYA DE LA PAZ,,,LP2844,LP2844_1z1_B05.mp3,3'20
B,6,EN LAS CONCAVIDADES,,,LP2844,LP2844_1z1_B06.mp3,3'09
A,1,Rosario,Calixto Mamani,,LP2851,LP2851_1z1_A01.mp3,3'31
A,2,Triunfo de Laja,Primo Aranda,,LP2851,LP2851_1z1_A02.mp3,2'39
A,3,Chiquita Pucareña,D. R.,,LP2851,LP2851_1z1_A03.mp3,3'25
A,4,Rosita,D R.,,LP2851,LP2851_1z1_A04.mp3,2'38
A,5,Juventud relámpago,D R.,,LP2851,LP2851_1z1_A05.mp3,2'39
A,6,Mi negra,Teodoro Rodríguez,,LP2851,LP2851_1z1_A06.mp3,3'01
B,1,Mamala alegre,Primo Aranda,,LP2851,LP2851_1z1_B01.mp3,2'58
B,2,Compadre Pedro,Primo Aranda,,LP2851,LP2851_1z1_B02.mp3,2'59
B,3,Manos en la cartuchera,Primo Aranda,,LP2851,LP2851_1z1_B03.mp3,3'16
B,4,El luminar doctorcito,Primo Aranda,,LP2851,LP2851_1z1_B04.mp3,2'07
B,5,Matraca amarilla,Primo Aranda,,LP2851,LP2851_1z1_B05.mp3,2'49
B,6,Robertito,Victor Idalgo,,LP2851,LP2851_1z1_B06.mp3,3'13
A,1,MI CONFESION,,,LP2849,LP2849_1z1_A01.mp3,2'53
A,2,QUISIERA ESTAR,,,LP2849,LP2849_1z1_A02.mp3,3'16
A,3,PARA QUE ES QUERER,,,LP2849,LP2849_1z1_A03.mp3,2'53
A,4,AMOR PROFUNDO,,,LP2849,LP2849_1z1_A04.mp3,2'37
A,5,MARGARITA,,,LP2849,LP2849_1z1_A05.mp3,2'44
A,6,CORAZON MIO,,,LP2849,LP2849_1z1_A06.mp3,3'00
B,1,SANTA CECILIA,,,LP2849,LP2849_1z1_B01.mp3,3'08
B,2,ASI HAY QUE SER,,,LP2849,LP2849_1z1_B02.mp3,2'10
B,3,LLORE POR TI,,,LP2849,LP2849_1z1_B03.mp3,2'51
B,4,POUTPURRI DE HUAYÑOS,,,LP2849,LP2849_1z1_B04.mp3,3'08
B,5,MARTIRIO,,,LP2849,LP2849_1z1_B05.mp3,2'59
B,6,MENTIROSITA,,,LP2849,LP2849_1z1_B06.mp3,3'01
A,1,LINDA COCHABAMBINITA,Manuel E. Coronel,,LP2838,LP2838_1z1_A01.mp3,3'02
A,2,INFIERNO VERDE,Depto. Folklore,,LP2838,LP2838_1z1_A02.mp3,2'54
A,3,POTPURRI DE HUAYÑOS,del Folklore Boliviano,,LP2838,LP2838_1z1_A03.mp3,2'35
A,4,DE LA SALVADORA,Depto. Folklore,,LP2838,LP2838_1z1_A04.mp3,3'03
A,5,POTPURRI DE BAILECITOS,Depto. Folklore,,LP2838,LP2838_1z1_A05.mp3,2'59
A,6,TRISTE ES AUSENTARSE,Depto. Folklore,,LP2838,LP2838_1z1_A06.mp3,2'53
B,1,FLOR DE MARGARITA,Juan Espinoza,,LP2838,LP2838_1z1_B01.mp3,3'27
B,2,TRAICIONERA,Depto. Folklore,,LP2838,LP2838_1z1_B02.mp3,3'08
B,3,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,LP2838_1z1_B03.mp3,2'49
B,4,MARUJITA,Manuel E. Coronel,,LP2838,LP2838_1z1_B04.mp3,3'03
B,5,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,LP2838_1z1_B05.mp3,2'48
B,6,FLOR DE NARANJO,Depto. Folklore,,LP2838,LP2838_1z1_B06.mp3,3'17
A,1,Paloma blanca,,,LP2848,LP2848_1z1_A01.mp3,3'05
A,2,Munacuiqui niwarkanqui,,,LP2848,LP2848_1z1_A02.mp3,3'34
B,1,Sentimiento Borracho,,,LP2848,LP2848_1z1_B01.mp3,3'43
B,2,Kjochalita,,,LP2848,LP2848_1z1_B02.mp3,2'53
B,3,Urpi ama Wuacaychu,,,LP2848,LP2848_1z1_B03.mp3,2'55
B,4,Albarillo Sacha,,,LP2848,LP2848_1z1_B04.mp3,2'54
B,5,Muyuj Wairapi,,,LP2848,LP2848_1z1_B05.mp3,6'03
B,6,Sauce ilorón,,,LP2848,LP2848_1z1_B06.mp3,missing
A,3,Chunquituy Palomitay,,,LP2848,LP2848_1z1_A03.mp3,3'02
A,4,Mamayuj Tatayuj,,,LP2848,LP2848_1z1_A04.mp3,2'59
A,5,Todos Santos,Tradicional,,LP2848,LP2848_1z1_A05.mp3,3'04
A,6,Todos Santos,Tradicional,,LP2848,LP2848_1z1_A06.mp3,3'00
A,1,CLAVELES ROJOS,A. RUIZ G. ROJAS,,LP2839,LP2839_1z1_A01.mp3,2'53
A,2,VIDITA MIA,RECOP. JOSE FERRUFINO,,LP2839,LP2839_1z1_A02.mp3,2'47
A,3,DESDE QUE TE CONOCI,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_A03.mp3,2'29
A,4,LLORAR ETERNO,RECOP. LARREA TERAN,,LP2839,LP2839_1z1_A04.mp3,3'03
A,5,EN LAS CONCAVIDADES,CARLOS MERUVIA,,LP2839,LP2839_1z1_A05.mp3,3'01
A,6,LAS PALMERAS,RECOP. G. ROJAS,,LP2839,LP2839_1z1_A06.mp3,2'20
B,1,HUERFANA VIRGINIA,SIMEON RONCAL,,LP2839,LP2839_1z1_B01.mp3,2'52
B,2,PUÑAL ENVENENADO,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_B02.mp3,3'12
B,3,HACE RATO,G. ROJAS,,LP2839,LP2839_1z1_B03.mp3,2'20
B,4,STRONGEST,D. R.,,LP2839,LP2839_1z1_B04.mp3,2'25
B,5,MI CONSTANCIA,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_B05.mp3,2'53
B,6,HE VENIDO - Jueves de Carnaval -,LOS KURMIS,,LP2839,LP2839_1z1_B06.mp3,2'22
